source,target,type
7687,1859,c
7687,2714,c
7687,86,c
7687,1422,c
7687,355,c
7687,32,c
7687,8075,c
7688,8856,c
7688,122,c
7688,722,c
7688,796,c
7688,7147,c
7688,8718,c
7688,2669,c
7688,2506,c
7688,4827,c
7688,92,c
7689,51,c
7689,953,c
7689,1453,c
7690,3922,c
7690,3488,c
7690,1733,c
7690,7498,c
7690,3241,c
7690,2633,c
7690,2720,c
7690,3973,c
7690,164,c
7690,759,c
7690,3020,c
7690,15,c
7690,5375,c
7690,6735,c
7690,3149,c
7690,896,c
7690,6846,c
7690,18,c
7690,6024,c
7690,654,c
7690,7,c
7690,4782,c
7691,800,c
7691,5755,c
7692,1755,c
7693,5009,c
7693,8280,c
7693,8062,c
7693,3549,c
7693,1806,c
7693,1770,c
7693,1036,c
7693,2940,c
7693,5304,c
7693,5568,c
7693,31,c
7693,1530,c
7693,757,c
7693,4628,c
7693,185,c
7693,8019,c
7693,7067,c
7693,1722,c
7693,2634,c
7693,4182,c
7693,7350,c
7693,4472,c
7693,3688,c
7693,351,c
7693,1732,c
7693,1225,c
7693,318,c
7693,2116,c
7693,4298,c
7693,2075,c
7693,1362,c
7693,2099,c
7693,812,c
7693,2548,c
7693,3294,c
7693,4819,c
7693,792,c
7693,2519,c
7693,4377,c
7693,914,c
7693,18,c
7693,619,c
7693,3019,c
7693,3860,c
7693,198,c
7693,8887,c
7693,7421,c
7693,841,c
7693,1229,c
7694,2115,c
7694,4663,c
7694,809,c
7694,1734,c
7694,6530,c
7694,7488,c
7694,2942,c
7694,156,c
7694,2022,c
7696,729,c
7696,3516,c
7696,694,c
7700,3111,c
7700,39,c
7700,4518,c
7700,43,c
7700,2445,c
7700,5171,c
7700,2298,c
7700,7,c
7700,1646,c
7700,5801,c
7700,5991,c
7700,3200,c
7700,2939,c
7700,7714,c
7701,7530,c
7701,184,c
7702,199,c
7702,537,c
7702,1139,c
7703,1425,c
7703,7683,c
7704,4,c
7704,47,c
7704,8389,c
7704,1992,c
7704,4441,c
7704,8073,c
7704,1897,c
7704,1646,c
7705,659,c
7706,6357,c
7706,7149,c
7706,215,c
7706,2013,c
7706,447,c
7706,2120,c
7707,347,c
7707,321,c
7707,8,c
7707,5299,c
7707,1630,c
7707,28,c
7707,62,c
7707,15,c
7707,43,c
7707,2010,c
7707,377,c
7707,411,c
7707,7,c
7707,2635,c
7707,8720,c
7707,2688,c
7707,2937,c
7709,294,c
7709,91,c
7709,1748,c
7709,2932,c
7709,1986,c
7709,3859,c
7709,1433,c
7709,2503,c
7709,151,c
7709,325,c
7709,446,c
7709,5056,c
7709,2920,c
7709,831,c
7709,8467,c
7709,107,c
7709,6651,c
7709,5132,c
7709,2416,c
7709,214,c
7709,2743,c
7709,3416,c
7709,5167,c
7709,2188,c
7709,2536,c
7709,3521,c
7709,206,c
7709,4039,c
7709,2487,c
7710,7818,c
7710,8248,c
7710,6087,c
7710,2899,c
7710,7395,c
7711,809,c
7711,406,c
7711,6658,c
7712,8,c
7712,7971,c
7712,702,c
7712,243,c
7712,5693,c
7712,2976,c
7712,3935,c
7712,122,c
7712,796,c
7712,7388,c
7712,491,c
7712,1023,c
7712,6699,c
7713,4017,c
7713,3132,c
7713,2368,c
7713,17,c
7713,5107,c
7713,4448,c
7713,3074,c
7713,8005,c
7713,7,c
7713,112,c
7713,0,c
7713,1355,c
7713,5247,c
7713,4449,c
7713,126,c
7713,5733,c
7713,4836,c
7714,8156,c
7714,3111,c
7714,47,c
7714,2405,c
7714,4518,c
7714,1750,c
7714,43,c
7714,3918,c
7714,1052,c
7714,2298,c
7714,5645,c
7714,6477,c
7714,1646,c
7714,5801,c
7715,4860,c
7715,3406,c
7716,5,c
7717,765,c
7717,5646,c
7717,1886,c
7717,288,c
7717,1414,c
7718,3216,c
7718,1121,c
7718,20,c
7718,1745,c
7718,6409,c
7718,82,c
7718,8,c
7718,101,c
7718,47,c
7718,8630,c
7718,4855,c
7718,94,c
7718,62,c
7718,1141,c
7718,5043,c
7718,6199,c
7718,7285,c
7718,60,c
7718,7,c
7718,6368,c
7719,2237,c
7719,4034,c
7719,4623,c
7720,3675,c
7722,3664,c
7723,555,c
7723,815,c
7723,2725,c
7723,4729,c
7723,1892,c
7723,520,c
7723,90,c
7723,3167,c
7723,3210,c
7723,87,c
7724,6672,c
7724,1811,c
7724,39,c
7724,3548,c
7724,47,c
7724,2114,c
7724,3625,c
7724,62,c
7724,5003,c
7724,15,c
7724,525,c
7724,3918,c
7724,6199,c
7724,2847,c
7724,7,c
7724,6384,c
7724,384,c
7724,3913,c
7724,4238,c
7724,758,c
7725,85,c
7725,3243,c
7725,25,c
7727,4627,c
7727,2350,c
7727,18,c
7727,3151,c
7727,60,c
7727,654,c
7727,4875,c
7729,176,c
7729,105,c
7729,4075,c
7729,814,c
7729,8412,c
7729,2416,c
7729,1,c
7730,716,c
7731,9003,c
7731,808,c
7731,8010,c
7731,528,c
7731,3372,c
7731,4354,c
7731,2059,c
7731,1366,c
7731,211,c
7731,5659,c
7731,4336,c
7731,5530,c
7731,1039,c
7731,8301,c
7731,541,c
7731,973,c
7731,524,c
7733,1182,c
7734,182,c
7734,3469,c
7734,1967,c
7734,1238,c
7736,3652,c
7737,2040,c
7737,808,c
7737,677,c
7737,1618,c
7737,2918,c
7738,484,c
7738,975,c
7738,571,c
7738,1695,c
7738,4558,c
7738,343,c
7738,794,c
7738,8271,c
7738,232,c
7738,2091,c
7739,8,c
7739,4957,c
7739,1860,c
7739,291,c
7739,28,c
7739,43,c
7739,7897,c
7739,2417,c
7739,3013,c
7739,0,c
7739,4890,c
7739,8996,c
7739,7463,c
7739,7111,c
7739,6911,c
7739,3644,c
7739,92,c
7740,180,c
7740,57,c
7740,506,c
7740,868,c
7740,61,c
7740,4878,c
7741,1273,c
7741,75,c
7741,447,c
7741,2120,c
7743,201,c
7743,3197,c
7743,5206,c
7743,117,c
7744,559,c
7744,441,c
7744,1006,c
7744,2441,c
7744,916,c
7744,4538,c
7744,1569,c
7744,404,c
7744,5977,c
7744,4290,c
7744,156,c
7744,663,c
7744,521,c
7745,2517,c
7748,1170,c
7748,940,c
7748,315,c
7748,263,c
7748,953,c
7748,3199,c
7749,7869,c
7751,3255,c
7751,5161,c
7751,1237,c
7751,819,c
7751,1218,c
7751,519,c
7751,299,c
7751,1645,c
7751,195,c
7751,984,c
7751,110,c
7754,8640,c
7754,151,c
7754,1441,c
7754,814,c
7754,757,c
7754,933,c
7754,6205,c
7754,5406,c
7754,65,c
7754,6055,c
7754,214,c
7754,1096,c
7754,1360,c
7754,5135,c
7754,5353,c
7754,277,c
7756,202,c
7756,928,c
7756,7523,c
7756,207,c
7756,3289,c
7756,1475,c
7756,8714,c
7756,75,c
7756,921,c
7757,4828,c
7758,2366,c
7758,5975,c
7760,2916,c
7761,224,c
7761,7745,c
7765,8934,c
7766,599,c
7766,1309,c
7766,116,c
7766,3859,c
7766,1445,c
7766,873,c
7767,3024,c
7767,172,c
7767,8,c
7767,243,c
7767,4810,c
7767,7832,c
7767,28,c
7767,17,c
7767,43,c
7767,6735,c
7767,1807,c
7767,570,c
7767,875,c
7767,7,c
7767,4524,c
7767,1215,c
7769,704,c
7769,5668,c
7769,2640,c
7771,1035,c
7771,7538,c
7771,1986,c
7771,432,c
7771,107,c
7771,5677,c
7771,1277,c
7771,2415,c
7771,1,c
7772,6367,c
7772,5442,c
7772,686,c
7772,794,c
7772,2091,c
7773,4024,c
7773,8292,c
7773,6905,c
7773,2478,c
7773,2539,c
7773,8070,c
7774,3206,c
7774,2499,c
7774,397,c
7774,7593,c
7775,51,c
7775,4739,c
7776,715,c
7776,105,c
7776,2932,c
7776,151,c
7776,6272,c
7776,7828,c
7776,831,c
7776,107,c
7776,1996,c
7776,5531,c
7776,474,c
7776,1,c
7776,206,c
7777,7126,c
7777,1400,c
7777,3439,c
7777,1135,c
7777,7303,c
7777,2624,c
7777,3104,c
7778,3561,c
7778,2549,c
7779,107,c
7779,795,c
7779,9,c
7780,4718,c
7781,5417,c
7781,7245,c
7781,172,c
7781,291,c
7781,52,c
7781,3872,c
7781,3502,c
7781,1911,c
7781,5171,c
7781,8718,c
7781,206,c
7781,1776,c
7783,6117,c
7783,5383,c
7783,221,c
7783,8963,c
7784,6445,c
7784,5147,c
7784,2478,c
7784,1223,c
7785,254,c
7785,3648,c
7785,2059,c
7785,5289,c
7785,22,c
7785,7957,c
7785,1187,c
7785,524,c
7785,5049,c
7785,195,c
7786,5782,c
7786,2736,c
7786,321,c
7786,1978,c
7786,8010,c
7786,8619,c
7786,1961,c
7786,188,c
7786,122,c
7786,6959,c
7786,539,c
7786,2002,c
7786,113,c
7786,5186,c
7786,576,c
7786,1472,c
7786,315,c
7786,891,c
7786,217,c
7786,5856,c
7786,2010,c
7786,4386,c
7786,3689,c
7786,377,c
7786,1375,c
7786,473,c
7786,5491,c
7786,0,c
7786,8514,c
7786,431,c
7786,218,c
7786,3055,c
7786,152,c
7787,6968,c
7787,61,c
7787,947,c
7787,194,c
7787,10,c
7789,3974,c
7790,105,c
7790,6154,c
7790,667,c
7790,3659,c
7790,264,c
7790,353,c
7791,5998,c
7791,3184,c
7791,2047,c
7791,6956,c
7791,3615,c
7791,1787,c
7791,6669,c
7791,156,c
7791,663,c
7791,1608,c
7792,2633,c
7792,135,c
7792,19,c
7795,37,c
7795,1678,c
7795,1963,c
7795,1108,c
7795,2361,c
7797,2312,c
7797,6751,c
7797,346,c
7798,644,c
7798,7731,c
7798,6302,c
7798,6410,c
7798,4164,c
7798,4932,c
7798,620,c
7798,5407,c
7798,283,c
7798,143,c
7798,22,c
7798,936,c
7800,492,c
7801,3426,c
7801,4580,c
7801,2739,c
7801,34,c
7801,2616,c
7803,1677,c
7803,34,c
7803,173,c
7803,3571,c
7804,4070,c
7805,5315,c
7805,3447,c
7805,225,c
7805,4082,c
7805,4828,c
7805,7019,c
7805,7076,c
7805,7757,c
7805,4495,c
7806,7320,c
7806,369,c
7808,3957,c
7808,6414,c
7808,53,c
7808,97,c
7808,338,c
7809,5232,c
7809,8545,c
7810,1189,c
7810,2598,c
7810,2571,c
7810,1212,c
7810,2911,c
7811,860,c
7811,294,c
7811,933,c
7811,8067,c
7811,896,c
7811,1559,c
7811,2519,c
7811,85,c
7811,18,c
7811,38,c
7811,3834,c
7811,1102,c
7812,3012,c
7812,201,c
7812,6742,c
7812,117,c
7812,1342,c
7812,184,c
7813,7292,c
7813,746,c
7813,6159,c
7813,6129,c
7813,2494,c
7813,4436,c
7813,7573,c
7813,986,c
7813,835,c
7813,2723,c
7813,7305,c
7813,3406,c
7813,5034,c
7813,1102,c
7814,7346,c
7814,3467,c
7814,891,c
7814,218,c
7815,441,c
7815,2015,c
7815,7068,c
7815,2268,c
7815,3982,c
7815,2311,c
7815,7593,c
7815,521,c
7817,1142,c
7817,2002,c
7817,3055,c
7818,899,c
7818,2547,c
7819,627,c
7819,567,c
7819,4375,c
7819,2135,c
7820,520,c
7820,6109,c
7821,3601,c
7822,2637,c
7822,3081,c
7822,7595,c
7823,6346,c
7823,908,c
7823,4587,c
7823,1369,c
7824,1159,c
7824,3515,c
7826,2169,c
7826,8334,c
7826,1207,c
7826,4985,c
7826,3601,c
7826,558,c
7826,5747,c
7826,6397,c
7827,744,c
7827,58,c
7827,220,c
7827,4365,c
7827,345,c
7827,1496,c
7827,1,c
7827,2660,c
7828,1620,c
7828,1367,c
7828,446,c
7828,6991,c
7829,737,c
7829,1695,c
7829,794,c
7829,8271,c
7829,7168,c
7829,4366,c
7829,2091,c
7830,5530,c
7830,936,c
7831,321,c
7831,4832,c
7831,315,c
7831,0,c
7831,6461,c
7831,2152,c
7831,635,c
7831,4724,c
7831,2266,c
7831,1500,c
7831,5969,c
7831,222,c
7831,1284,c
7831,3793,c
7831,1181,c
7831,611,c
7831,10,c
7832,15,c
7832,17,c
7832,6735,c
7832,4864,c
7832,2010,c
7832,7,c
7832,2952,c
7832,4524,c
7832,2937,c
7834,3063,c
7834,2304,c
7836,8844,c
7836,694,c
7836,861,c
7837,8,c
7837,852,c
7837,8752,c
7837,188,c
7837,473,c
7837,7,c
7837,112,c
7838,508,c
7838,89,c
7838,2369,c
7838,56,c
7838,1351,c
7838,66,c
7839,80,c
7839,1737,c
7839,151,c
7839,801,c
7839,6973,c
7839,17,c
7839,58,c
7839,107,c
7839,315,c
7839,501,c
7839,6107,c
7839,504,c
7839,70,c
7839,180,c
7839,38,c
7839,3307,c
7839,552,c
7839,309,c
7839,689,c
7839,517,c
7839,2981,c
7839,1,c
7839,3322,c
7839,4455,c
7840,291,c
7840,65,c
7840,19,c
7840,60,c
7840,1136,c
7840,8398,c
7840,392,c
7840,1546,c
7841,3365,c
7841,7849,c
7841,343,c
7842,6154,c
7842,669,c
7842,1723,c
7843,1718,c
7843,704,c
7843,8663,c
7843,7870,c
7843,975,c
7843,3811,c
7843,3877,c
7843,376,c
7843,7527,c
7843,343,c
7843,2016,c
7843,1377,c
7843,4383,c
7844,6058,c
7844,553,c
7844,8477,c
7845,324,c
7847,409,c
7847,558,c
7847,5081,c
7847,2371,c
7847,8224,c
7848,1826,c
7848,662,c
7848,1061,c
7848,453,c
7848,648,c
7848,4443,c
7848,5290,c
7849,7715,c
7849,343,c
7851,1142,c
7851,786,c
7851,183,c
7851,6463,c
7851,4628,c
7851,8612,c
7851,993,c
7851,2780,c
7851,884,c
7851,5538,c
7851,4104,c
7851,299,c
7851,346,c
7852,2494,c
7852,4398,c
7854,1717,c
7854,4691,c
7855,2827,c
7855,6393,c
7855,4209,c
7855,73,c
7855,8639,c
7855,1897,c
7855,50,c
7855,0,c
7855,236,c
7855,499,c
7855,4088,c
7855,6420,c
7856,348,c
7856,65,c
7856,609,c
7856,432,c
7856,263,c
7856,106,c
7856,7,c
7856,345,c
7856,4894,c
7856,236,c
7856,158,c
7856,1394,c
7856,2152,c
7856,552,c
7856,1383,c
7856,689,c
7856,880,c
7856,4709,c
7856,1635,c
7856,3129,c
7856,29,c
7856,726,c
7856,645,c
7856,3762,c
7856,1352,c
7856,323,c
7856,5969,c
7856,2668,c
7856,219,c
7856,6319,c
7856,2949,c
7856,1775,c
7856,10,c
7857,39,c
7857,1336,c
7857,4873,c
7857,3933,c
7857,50,c
7857,1285,c
7857,6376,c
7857,4773,c
7857,178,c
7857,1319,c
7857,6238,c
7857,61,c
7857,4379,c
7858,2979,c
7858,5164,c
7858,228,c
7858,456,c
7859,1847,c
7859,3951,c
7861,161,c
7861,669,c
7861,1894,c
7861,346,c
7863,2821,c
7863,531,c
7863,157,c
7863,105,c
7863,801,c
7863,1836,c
7863,3297,c
7863,4274,c
7863,430,c
7863,2604,c
7863,401,c
7864,54,c
7865,20,c
7865,82,c
7865,321,c
7865,8,c
7865,243,c
7865,164,c
7865,972,c
7865,28,c
7865,62,c
7865,43,c
7865,7,c
7865,2635,c
7865,0,c
7865,2795,c
7866,531,c
7866,817,c
7866,1883,c
7866,3313,c
7866,4338,c
7866,482,c
7866,7,c
7866,0,c
7866,1112,c
7866,1820,c
7866,2748,c
7866,1246,c
7866,32,c
7866,92,c
7867,4417,c
7867,3202,c
7867,2532,c
7867,43,c
7867,381,c
7867,2275,c
7867,2171,c
7867,0,c
7867,552,c
7867,756,c
7867,2461,c
7867,3913,c
7867,1226,c
7867,6,c
7867,3182,c
7868,3107,c
7868,1419,c
7868,0,c
7868,8464,c
7868,8102,c
7868,5231,c
7868,2842,c
7868,2623,c
7868,543,c
7868,219,c
7874,909,c
7874,6807,c
7874,2136,c
7874,235,c
7874,654,c
7874,4875,c
7875,8765,c
7875,1575,c
7876,887,c
7876,4811,c
7876,319,c
7878,675,c
7880,7497,c
7880,4348,c
7880,7301,c
7880,8603,c
7880,3269,c
7880,6413,c
7880,7,c
7880,483,c
7880,0,c
7880,1531,c
7881,4018,c
7881,1553,c
7884,8700,c
7884,2358,c
7884,376,c
7884,6367,c
7884,2518,c
7884,2393,c
7884,7100,c
7884,327,c
7884,686,c
7884,794,c
7884,8271,c
7884,2091,c
7884,1421,c
7885,8280,c
7885,6731,c
7885,1733,c
7885,2028,c
7885,84,c
7885,6271,c
7885,3377,c
7885,4417,c
7885,2136,c
7885,1789,c
7885,351,c
7885,179,c
7885,3147,c
7885,3744,c
7885,4998,c
7885,1875,c
7885,2884,c
7887,1367,c
7887,2233,c
7887,446,c
7887,393,c
7887,4222,c
7887,17,c
7887,58,c
7887,38,c
7887,1,c
7889,2001,c
7889,3559,c
7890,1032,c
7890,58,c
7890,214,c
7890,85,c
7890,41,c
7891,3041,c
7891,5522,c
7891,2778,c
7891,7828,c
7891,2987,c
7891,111,c
7891,327,c
7891,7208,c
7891,5639,c
7892,37,c
7892,3639,c
7892,4000,c
7893,7429,c
7894,4597,c
7894,115,c
7894,495,c
7895,6945,c
7896,8157,c
7896,1581,c
7896,8587,c
7896,6170,c
7897,321,c
7897,852,c
7897,6254,c
7897,139,c
7897,310,c
7897,4692,c
7897,1306,c
7897,5171,c
7897,92,c
7899,125,c
7900,3677,c
7900,1077,c
7900,4911,c
7901,2966,c
7901,2385,c
7901,8386,c
7902,8150,c
7902,148,c
7902,7999,c
7903,531,c
7903,607,c
7903,890,c
7903,2040,c
7903,3859,c
7903,84,c
7903,3359,c
7903,296,c
7903,1013,c
7903,183,c
7903,4028,c
7903,8242,c
7903,4360,c
7903,65,c
7903,4032,c
7903,2595,c
7903,2076,c
7903,111,c
7903,8082,c
7903,2202,c
7903,198,c
7903,7830,c
7903,1149,c
7906,2228,c
7909,2967,c
7910,165,c
7910,1522,c
7910,662,c
7910,2484,c
7910,221,c
7910,2685,c
7911,4950,c
7911,111,c
7911,8175,c
7911,3147,c
7911,2253,c
7911,3744,c
7911,2884,c
7912,786,c
7912,386,c
7912,116,c
7912,1455,c
7912,2075,c
7912,2137,c
7912,896,c
7912,2869,c
7912,18,c
7913,4620,c
7913,168,c
7913,1543,c
7913,325,c
7913,2155,c
7913,1082,c
7913,3632,c
7913,3881,c
7913,1096,c
7913,98,c
7913,360,c
7915,1151,c
7915,4852,c
7915,6172,c
7915,8620,c
7916,2369,c
7917,306,c
7917,254,c
7917,697,c
7917,235,c
7917,6567,c
7918,7300,c
7918,3715,c
7918,3115,c
7918,4335,c
7918,513,c
7918,7945,c
7918,7083,c
7918,181,c
7918,307,c
7918,8700,c
7918,1467,c
7918,4553,c
7918,2358,c
7918,5974,c
7918,757,c
7918,5066,c
7918,6322,c
7918,2401,c
7918,2184,c
7918,217,c
7918,2323,c
7918,1143,c
7918,3743,c
7918,3235,c
7918,1245,c
7918,6194,c
7918,686,c
7918,4983,c
7918,7,c
7918,5560,c
7918,794,c
7918,1403,c
7918,850,c
7918,8735,c
7918,5674,c
7918,1821,c
7918,2091,c
7919,2201,c
7919,6155,c
7919,243,c
7919,47,c
7919,7591,c
7919,4513,c
7919,8389,c
7919,2742,c
7919,138,c
7919,62,c
7919,842,c
7919,1727,c
7919,263,c
7919,285,c
7919,7,c
7919,6384,c
7919,5802,c
7919,0,c
7919,7724,c
7919,4238,c
7919,1352,c
7920,7196,c
7920,7361,c
7920,3928,c
7920,120,c
7920,690,c
7920,527,c
7920,8976,c
7921,5723,c
7922,1016,c
7922,4418,c
7922,5084,c
7922,227,c
7922,8521,c
7922,1064,c
7923,729,c
7923,502,c
7923,279,c
7923,1487,c
7923,252,c
7923,1370,c
7923,3735,c
7923,1240,c
7925,69,c
7925,1878,c
7925,1590,c
7925,139,c
7925,17,c
7925,2861,c
7925,5990,c
7925,7,c
7925,6907,c
7925,324,c
7925,3223,c
7925,2565,c
7925,7845,c
7925,8925,c
7925,6,c
7925,3254,c
7925,645,c
7925,2428,c
7926,4576,c
7926,6193,c
7926,278,c
7926,4263,c
7927,4464,c
7927,805,c
7927,7025,c
7927,2831,c
7927,770,c
7929,65,c
7929,5439,c
7931,3697,c
7931,350,c
7932,6470,c
7932,1857,c
7934,15,c
7934,73,c
7934,50,c
7934,0,c
7934,8471,c
7934,92,c
7935,2738,c
7935,8966,c
7935,3228,c
7935,2284,c
7935,7393,c
7935,221,c
7935,1328,c
7935,349,c
7935,3256,c
7935,4771,c
7935,6834,c
7935,198,c
7935,469,c
7935,602,c
7935,3347,c
7935,3570,c
7936,4162,c
7937,8124,c
7937,8491,c
7937,789,c
7937,7504,c
7937,2129,c
7937,5650,c
7937,1854,c
7937,7605,c
7938,157,c
7938,842,c
7938,60,c
7938,337,c
7938,1,c
7938,277,c
7938,187,c
7939,1457,c
7940,2973,c
7940,2735,c
7940,5176,c
7940,6067,c
7940,7321,c
7940,884,c
7940,6374,c
7940,2823,c
7940,6737,c
7940,8133,c
7940,1723,c
7940,7219,c
7940,8425,c
7941,6096,c
7942,8388,c
7942,5414,c
7942,566,c
7942,1095,c
7942,1696,c
7942,218,c
7942,8105,c
7942,6235,c
7942,2496,c
7943,144,c
7943,7576,c
7944,1059,c
7944,1272,c
7944,189,c
7944,7570,c
7944,3626,c
7944,5865,c
7944,52,c
7944,122,c
7944,139,c
7944,310,c
7944,2521,c
7944,699,c
7944,298,c
7944,58,c
7944,237,c
7944,217,c
7944,832,c
7944,953,c
7944,5326,c
7944,6406,c
7944,1920,c
7944,3022,c
7944,4167,c
7944,1484,c
7944,6,c
7944,1308,c
7944,564,c
7944,219,c
7944,3667,c
7944,41,c
7944,152,c
7946,1892,c
7946,136,c
7946,1652,c
7946,241,c
7947,1623,c
7947,215,c
7948,7671,c
7948,3822,c
7948,789,c
7948,5379,c
7948,342,c
7948,8131,c
7948,5037,c
7948,6220,c
7948,5516,c
7948,2596,c
7948,3102,c
7948,748,c
7948,6052,c
7948,6548,c
7948,1863,c
7948,2235,c
7948,8375,c
7948,6807,c
7948,2125,c
7948,245,c
7948,4346,c
7948,2170,c
7948,4945,c
7948,6704,c
7948,5090,c
7948,6529,c
7948,356,c
7948,2855,c
7948,3686,c
7949,2286,c
7949,4158,c
7949,5378,c
7949,1373,c
7949,2269,c
7949,8100,c
7949,2052,c
7949,5358,c
7949,1517,c
7949,5759,c
7949,5713,c
7949,2034,c
7949,2348,c
7949,574,c
7949,5187,c
7950,2237,c
7950,4034,c
7950,4623,c
7951,5828,c
7951,950,c
7952,3374,c
7953,2088,c
7953,9,c
7953,2467,c
7955,3508,c
7955,85,c
7955,965,c
7955,5744,c
7956,51,c
7956,91,c
7956,186,c
7956,426,c
7956,8670,c
7956,3002,c
7956,107,c
7956,5531,c
7956,2188,c
7956,1038,c
7956,23,c
7957,168,c
7957,8041,c
7957,3859,c
7957,8552,c
7957,677,c
7957,8407,c
7957,183,c
7957,993,c
7957,4223,c
7957,1039,c
7957,198,c
7957,2105,c
7957,2918,c
7957,360,c
7958,531,c
7958,181,c
7958,744,c
7958,2604,c
7958,50,c
7958,6621,c
7958,1482,c
7958,5330,c
7958,5083,c
7959,9041,c
7959,181,c
7959,3262,c
7959,562,c
7959,7,c
7959,6461,c
7959,222,c
7959,1284,c
7959,476,c
7962,3986,c
7962,1909,c
7962,138,c
7962,185,c
7962,94,c
7962,351,c
7962,6393,c
7962,5931,c
7962,3679,c
7962,812,c
7962,1790,c
7962,1681,c
7962,3208,c
7963,478,c
7963,8038,c
7963,883,c
7963,349,c
7963,3256,c
7963,1491,c
7963,602,c
7964,424,c
7965,2602,c
7965,2903,c
7965,3727,c
7965,2684,c
7966,7664,c
7966,976,c
7966,1252,c
7966,7006,c
7967,1906,c
7968,6611,c
7968,7496,c
7968,168,c
7968,3162,c
7968,631,c
7968,566,c
7968,189,c
7968,739,c
7968,3905,c
7968,432,c
7968,3467,c
7968,68,c
7968,7814,c
7968,162,c
7968,891,c
7968,6442,c
7968,7404,c
7968,3119,c
7968,218,c
7968,3210,c
7968,6140,c
7968,360,c
7971,1059,c
7971,852,c
7971,15,c
7971,875,c
7971,1639,c
7972,1560,c
7972,3488,c
7972,888,c
7972,2222,c
7972,1244,c
7972,4350,c
7972,1938,c
7972,2232,c
7972,377,c
7972,6018,c
7974,6898,c
7974,2015,c
7974,6351,c
7974,2268,c
7975,225,c
7976,4590,c
7976,6798,c
7976,6078,c
7978,4288,c
7979,571,c
7979,1282,c
7979,641,c
7981,462,c
7981,8444,c
7981,2836,c
7981,446,c
7981,1675,c
7985,3627,c
7985,4148,c
7985,4004,c
7985,4360,c
7990,526,c
7990,1532,c
7990,8943,c
7990,6333,c
7990,2365,c
7990,3162,c
7990,7214,c
7990,1892,c
7990,7600,c
7990,648,c
7990,8012,c
7990,218,c
7990,3167,c
7990,3210,c
7990,2496,c
7990,241,c
7991,6212,c
7991,400,c
7991,926,c
7991,7435,c
7991,5300,c
7991,1129,c
7991,9,c
7991,8499,c
7991,2467,c
7992,3541,c
7993,3439,c
7993,2556,c
7994,2130,c
7994,7246,c
7994,3601,c
7994,8131,c
7995,4125,c
7995,4075,c
7995,393,c
7995,5281,c
7995,58,c
7995,3694,c
7995,656,c
7995,3406,c
7995,2536,c
7995,1399,c
7996,8016,c
7996,2432,c
7996,101,c
7996,509,c
7996,47,c
7996,3436,c
7996,545,c
7996,43,c
7996,666,c
7996,19,c
7996,8660,c
7996,7785,c
7996,0,c
7996,712,c
7996,486,c
7996,1270,c
7996,807,c
7996,2240,c
7996,591,c
7996,6856,c
7996,1946,c
7996,361,c
7998,20,c
7998,82,c
7998,39,c
7998,8418,c
7998,2289,c
7998,124,c
7998,380,c
7998,78,c
7998,6438,c
7998,844,c
7998,178,c
7998,86,c
7998,415,c
7998,6568,c
7998,77,c
7998,95,c
7998,355,c
7998,604,c
7998,869,c
7999,51,c
8000,4663,c
8000,3859,c
8000,809,c
8000,2489,c
8000,6530,c
8000,5578,c
8001,7869,c
8001,42,c
8001,63,c
8001,96,c
8002,6591,c
8002,3419,c
8002,546,c
8005,5770,c
8005,1137,c
8005,2435,c
8005,105,c
8005,2503,c
8005,5258,c
8005,7460,c
8005,7680,c
8005,5107,c
8005,75,c
8005,2349,c
8005,70,c
8005,85,c
8005,1414,c
8005,2030,c
8005,7352,c
8005,3144,c
8005,8054,c
8005,337,c
8005,1399,c
8005,159,c
8005,2022,c
8005,2961,c
8005,360,c
8006,6473,c
8006,134,c
8006,2453,c
8007,7961,c
8008,1560,c
8008,3343,c
8008,4633,c
8008,15,c
8008,1938,c
8008,8824,c
8008,180,c
8008,0,c
8008,3163,c
8008,2425,c
8008,6239,c
8008,4095,c
8008,1859,c
8008,7515,c
8008,2217,c
8008,1994,c
8008,3888,c
8008,6968,c
8008,126,c
8008,145,c
8008,730,c
8008,4686,c
8008,382,c
8008,5456,c
8008,333,c
8008,6263,c
8009,2012,c
8010,239,c
8010,319,c
8012,5414,c
8012,566,c
8012,162,c
8012,3632,c
8012,218,c
8012,1951,c
8013,2260,c
8013,5130,c
8013,4509,c
8014,1838,c
8014,1057,c
8014,682,c
8014,367,c
8014,5249,c
8014,1934,c
8014,289,c
8014,983,c
8014,4941,c
8014,1607,c
8014,6795,c
8014,2893,c
8014,916,c
8014,2374,c
8014,1870,c
8014,2274,c
8014,6162,c
8014,404,c
8014,4290,c
8014,7071,c
8014,375,c
8014,3213,c
8014,7110,c
8014,1154,c
8015,5658,c
8015,1615,c
8016,1125,c
8016,2432,c
8016,3436,c
8016,254,c
8016,5289,c
8016,1224,c
8016,666,c
8016,7957,c
8016,8660,c
8016,7785,c
8016,5562,c
8017,51,c
8017,5414,c
8017,158,c
8017,346,c
8018,4580,c
8018,3871,c
8018,1313,c
8018,34,c
8018,6000,c
8018,173,c
8018,615,c
8019,267,c
8019,2940,c
8019,2751,c
8019,933,c
8019,6974,c
8019,351,c
8019,2075,c
8019,2137,c
8019,2519,c
8019,18,c
8019,3130,c
8019,841,c
8020,202,c
8020,173,c
8021,51,c
8021,23,c
8022,511,c
8022,1857,c
